sourcePaperId,targetPaperId
8dfb0920938776af5a56219f1f6176798c81416d,6effeec636a4dfbfe75d98bd8c6edb72d1110f29
8dfb0920938776af5a56219f1f6176798c81416d,6bdacaf992b0394cc73ff94fcbf6b31483406286
8dfb0920938776af5a56219f1f6176798c81416d,d19c274cb0e8b70d6cbeb138e13269a89ebe7889
8dfb0920938776af5a56219f1f6176798c81416d,8033e0edb3b43c4ba3605d70d0de14efbe69c976
8dfb0920938776af5a56219f1f6176798c81416d,af2e01100b2d205b7e19e64bf6c95e1bba2aa1eb
8dfb0920938776af5a56219f1f6176798c81416d,20885b50dd26f4f2fcc86cfd38f78b36d18aaa9b
8dfb0920938776af5a56219f1f6176798c81416d,249ad77f7cede7035a779b112a4797e35bd6813a
8dfb0920938776af5a56219f1f6176798c81416d,8ca07d79c877062eafcc6b6f1d77d09b21d199c7
8dfb0920938776af5a56219f1f6176798c81416d,d5d2826e5855aa5b41c0a76946cd0cfcce89680a
8dfb0920938776af5a56219f1f6176798c81416d,b661d040ca45f2257d664689d5a1ab40554f5d9c
b19c473e3c39b755468ed04d8b87eb43434f52ae,e32ec70ca2bf4626056d4bd7bc909e6a67cdb1a6
b19c473e3c39b755468ed04d8b87eb43434f52ae,f891d538f39cce57df196891168881af7347a1b2
b19c473e3c39b755468ed04d8b87eb43434f52ae,ed1dbb04d5fd02f36f1910b44f20dedf3f199134
b19c473e3c39b755468ed04d8b87eb43434f52ae,13fcb225fc31914d87c4a53877caded4021321ed
b19c473e3c39b755468ed04d8b87eb43434f52ae,258208136ba3c875fa1453f558d28815d0acf3bc
b19c473e3c39b755468ed04d8b87eb43434f52ae,5e47ffcb77fd7156149432a212ed651d14695664
b19c473e3c39b755468ed04d8b87eb43434f52ae,edbbfce42b0b9d3a1c6187ac2784bc679548c091
b19c473e3c39b755468ed04d8b87eb43434f52ae,d2606445fae818b032590a01918dc286917957da
b19c473e3c39b755468ed04d8b87eb43434f52ae,5704c7acb50f28815ec6f808d162e4cd01bae30d
b19c473e3c39b755468ed04d8b87eb43434f52ae,6f5597a633da6fe05ee60dcccfe3d66469da5616
b19c473e3c39b755468ed04d8b87eb43434f52ae,3843b525abcc6609069d06d656d65dd6a1109192
b19c473e3c39b755468ed04d8b87eb43434f52ae,35fa6a3410aa3a89b8871628ea590945b09e6de4
b19c473e3c39b755468ed04d8b87eb43434f52ae,94bfdcc94d504692ad03f9f20305b844e7d93eb9
b19c473e3c39b755468ed04d8b87eb43434f52ae,a30cd968ccf3ddff8f5074417715200a75087d3a
b19c473e3c39b755468ed04d8b87eb43434f52ae,c8cf95df05cf57ff7c458b873909b64e565f228b
b19c473e3c39b755468ed04d8b87eb43434f52ae,b96a70f79482356ee6b673f590c0a075b818aa5b
b19c473e3c39b755468ed04d8b87eb43434f52ae,b6204b85b44d28509b54910cfd20ea392f2b4640
b19c473e3c39b755468ed04d8b87eb43434f52ae,8319d4bcab32998bcdde5802b74df196854d403b
b19c473e3c39b755468ed04d8b87eb43434f52ae,babdc9f46f20664208826b9d9ffdaf2b50dee927
b1ffe089ffb212860b9c5cd0880f36e4d0758519,03aeea87cfe8978e9b5dc1ae762b177419d6ac07
b1ffe089ffb212860b9c5cd0880f36e4d0758519,a6f627cd03cc408d6f17ab1aa1bf8371d43f61d5
b1ffe089ffb212860b9c5cd0880f36e4d0758519,4b83cc99bc91c1c498c82b58d397bd93b4e043bc
b1ffe089ffb212860b9c5cd0880f36e4d0758519,2f5528d5a7adbcc2c969afcd7e77b71a2e3fcc4a
b1ffe089ffb212860b9c5cd0880f36e4d0758519,8b8a0a86c715b81dbe27acff22d93a2e533b9e3d
b1ffe089ffb212860b9c5cd0880f36e4d0758519,3f986198c7618a53518e1f0f122c0ea6b92f68c8
b1ffe089ffb212860b9c5cd0880f36e4d0758519,3205f4e1ad2077bb9328638d2dc4f2976507c2fe
b1ffe089ffb212860b9c5cd0880f36e4d0758519,c5252b07cc034b266942165a11001b166b7d017c
b1ffe089ffb212860b9c5cd0880f36e4d0758519,4ba9bf54b01a540bff4775c12555e78d068e8944
b1ffe089ffb212860b9c5cd0880f36e4d0758519,f16246e6c1ae4585c705acc8b918820aca742693
b1ffe089ffb212860b9c5cd0880f36e4d0758519,57d4826b5d242da45000a0e230fdfc2b839cdcf0
b1ffe089ffb212860b9c5cd0880f36e4d0758519,a398ae4a0c58d4c60fcaabdb32f468f83c93d912
b1ffe089ffb212860b9c5cd0880f36e4d0758519,cb2cfc6fa9c42c223b1e4d151b7231dfe978ce17
b1ffe089ffb212860b9c5cd0880f36e4d0758519,f33f52e605bb4c4fe47d8c5fea35fbbaac028df1
b1ffe089ffb212860b9c5cd0880f36e4d0758519,95ec75e348bcb03e805f87630bf041fab430010a
b1ffe089ffb212860b9c5cd0880f36e4d0758519,0adadadca682da7c16b266c4587d47bd4f572b58
b1ffe089ffb212860b9c5cd0880f36e4d0758519,2e0f1d6349d30613a4079fdaca3b9099066ae810
b1ffe089ffb212860b9c5cd0880f36e4d0758519,8fbd11d68ba451503db174f2c1a0aaf52f1101ef
b1ffe089ffb212860b9c5cd0880f36e4d0758519,1282c021f488ce715dd9d2c65acc05f60b65d465
b1ffe089ffb212860b9c5cd0880f36e4d0758519,90d124bbefc30f15f73d2d6467e95ae4d2f592eb
b1ffe089ffb212860b9c5cd0880f36e4d0758519,2ebfd7bb5647bca0060171c699250bc92bc2fb64
b1ffe089ffb212860b9c5cd0880f36e4d0758519,d45fc9db10925afa299a4459603651ca55556241
b1ffe089ffb212860b9c5cd0880f36e4d0758519,4f1a6a3f8d53766299967eb1035d1e869e1e9268
b1ffe089ffb212860b9c5cd0880f36e4d0758519,a0aaedd253249059252937b53d98b2c958a7ac3c
b1ffe089ffb212860b9c5cd0880f36e4d0758519,5adbe7067ce196c52598836ef4b452e3268ae229
b1ffe089ffb212860b9c5cd0880f36e4d0758519,dff5e1d5e3a323e43a3f68d29049ec0facdcbf08
b1ffe089ffb212860b9c5cd0880f36e4d0758519,b3c785b99ec147049caa47f707f337b717705970
b1ffe089ffb212860b9c5cd0880f36e4d0758519,87d8b4e5873079e9a71dd3d3fc7e8a219e442d76
b1ffe089ffb212860b9c5cd0880f36e4d0758519,d9fdd707cedcc44e1bb840e303bf2f78a6386e7e
b1ffe089ffb212860b9c5cd0880f36e4d0758519,5bc1d57c05e86c57797be7c221f3043fa05cb39e
b1ffe089ffb212860b9c5cd0880f36e4d0758519,bb4354c7401a0e305d7a1803f39439b3ee4bfacb
b1ffe089ffb212860b9c5cd0880f36e4d0758519,af7bc7c57d9662e354749979cc08bb0576ef684c
b1ffe089ffb212860b9c5cd0880f36e4d0758519,e35a4e5a83e5a3f9142e72961ed700fd7bafcad0
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,bfd3e3f306896f9efa441c8e2de76a7dd8d3212a
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,aa510f973ad9169c739253b5b5f227900a8bf496
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,bfb92868bd67584d7dcb221a2520042dcb1ba2f2
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,e3c6070db07766b985cecba1ea0bb162cddf8837
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,582fadd113b555d7684ae5e1ba60e8ddf29e6a8e
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,2aace9ea45321678c559df047ce75a1743a59908
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,686be6afabed18ff9ea64b1d14e61282075ccfb5
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,842620444bb8b4781aa98d66dd46912425ca8a46
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,1dc336a30f8d01088b72e6c8bee28c999e828d87
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,683bedb584e107cbeff86f6c92efec2ca90c5823
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,024811e7c68c80d273e7d0d49e9faf5b3e4dbe4d
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,b845bd9929fc410937698b1979f644632e3dcc9a
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,45b59ec666a155153f732a9ea20627f6b48c4024
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,2a913a8758fb5f6116ee9581b8691dc0c0c8b8a0
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,4fbc3c5932bd2c7c60c6bac57763c219e5b03cfc
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,c600aa7b9256cbf5def503736a9c7fe23dd58cdf
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,a0e225e990d38a2e433b2335c1aea09b3b30b1b8
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,3ae637bac7150e3a454add66cf3cd6e69314f520
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,e64c4433f89dd30c93b80eab5d84912c60745a15
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,848dcc6c571cf9a176317445d4439d2fe788a25a
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,90d28f3fa9a0eb4e6b4652794b64019ab4bd83a9
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,c93720a9be3e43edf7df2b39e387d07c7a9d41c1
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,2e1e8301fda8385c13a603d3a58611318a500c20
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,473c415f2f58fe960b042b3afddbb0c8613645b8
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,0fedb43ea0c727755d98f6dc3757941155570937
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,856958549a2badd18ee507d4c31eba2e400db4ef
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,f071489d49aa2ead51eb1d153d4af19176c9bee7
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,870213c419fe7be2d32ec77fb79c32b112d59f46
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,4d0ae78bd1911446ee37b845c024f4eec557b6e5
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,94a31ef5b0ea13ef438046cd1ca8a0093825fb41
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,3cfec88c8f863ae0c941cad9217b5bbf54434a0b
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,2459ab79268f7b8344a8bdfb8f79ba8dde921efc
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,fd8e960ca48e183452335743c273ea41c6930a75
d9c808112bf630f5e03ba4d5f87abefd7dd50131,b5dedebb73de4fd4540628b6fed489027163a6f7
d9c808112bf630f5e03ba4d5f87abefd7dd50131,bada986da1baebbf1c77f0543b7175b3958cc90e
d9c808112bf630f5e03ba4d5f87abefd7dd50131,90690331fe5ec758834cb15aa6f494de6cf8cc41
d9c808112bf630f5e03ba4d5f87abefd7dd50131,37eb8f2f1c2461716e431ab449c58ad7cd954190
d9c808112bf630f5e03ba4d5f87abefd7dd50131,fe32ff08dd9e18b24b1f2ce21da4107c18422fb4
d9c808112bf630f5e03ba4d5f87abefd7dd50131,2cadafabdd0746b148a381654f1a07373ecbbd22
d9c808112bf630f5e03ba4d5f87abefd7dd50131,e6ae94d1af64cd44363fab896674a2a58737dbaa
d9c808112bf630f5e03ba4d5f87abefd7dd50131,8e693f649446eb629d112795111c8a1febdfac59
d9c808112bf630f5e03ba4d5f87abefd7dd50131,0a43761e5489d4b8d85020c3eaf37729fd11d244
d9c808112bf630f5e03ba4d5f87abefd7dd50131,36b3e856c2f964f52fcfbbf719be69c52fde6409
d9c808112bf630f5e03ba4d5f87abefd7dd50131,6305970d0c40302db481112846ec9031c48b47a2
d9c808112bf630f5e03ba4d5f87abefd7dd50131,9903319098b26d0c1f02f51f6321f938fcfb8eda
d9c808112bf630f5e03ba4d5f87abefd7dd50131,310337b6ce1a1e492505f247c7071b7d555e7ef7
d9c808112bf630f5e03ba4d5f87abefd7dd50131,5eae8a5739b3f25f513c1d9c6e45330a6ae93a91
d9c808112bf630f5e03ba4d5f87abefd7dd50131,dc2d0552bb260ab5a5fa92e6702ee54b38615934
d9c808112bf630f5e03ba4d5f87abefd7dd50131,53af4553dd9c5321a09bd5b06c56d0380d4355e4
d9c808112bf630f5e03ba4d5f87abefd7dd50131,52489d82250e3f37bfb9a45fa58db7dc037b2588
d9c808112bf630f5e03ba4d5f87abefd7dd50131,1c310d3878656f67c127de2ca9d243f85d4d1dac
d9c808112bf630f5e03ba4d5f87abefd7dd50131,daf5cfc86c5ab357b265baf675144635507deeb0
d9c808112bf630f5e03ba4d5f87abefd7dd50131,771dc22911ac447e26d77b339491c2cba2955d0c
d9c808112bf630f5e03ba4d5f87abefd7dd50131,b23335af2b262bf44746d088626bfa07eef538c5
d9c808112bf630f5e03ba4d5f87abefd7dd50131,cdaeadef29e5aa8c88325386c53037a79aca5243
d9c808112bf630f5e03ba4d5f87abefd7dd50131,e2926df2b30a9ff7b105547657d88201ff3db06a
d9c808112bf630f5e03ba4d5f87abefd7dd50131,b7bf4775bb490c31e2179c5674d34093161c1413
d9c808112bf630f5e03ba4d5f87abefd7dd50131,06bdaf2da1c54f26a9ce00c270dc9f7552b2ffb8
d9c808112bf630f5e03ba4d5f87abefd7dd50131,f34505a61fe8b77ea47b7206e2582c98e1d986c2
d9c808112bf630f5e03ba4d5f87abefd7dd50131,6b6f7ed1e8f6491b4c73c1ff8c0db2461ae97cc4
d9c808112bf630f5e03ba4d5f87abefd7dd50131,2929bf3e7c5d6a2f36ba578e53767b5352578a2d
d9c808112bf630f5e03ba4d5f87abefd7dd50131,dfdf1c54c1e9c3fbc195f197a22c81ae9935c6b2
d9c808112bf630f5e03ba4d5f87abefd7dd50131,ad5074353f2740000c1a8a936ef2a909d4493feb
d9c808112bf630f5e03ba4d5f87abefd7dd50131,4c6477092e523783dab3b798e192423c11f191ea
d9c808112bf630f5e03ba4d5f87abefd7dd50131,2a5f01665d215a5ad8066c478e236da8ab35d672
d9c808112bf630f5e03ba4d5f87abefd7dd50131,a799dc3b932471792edcc6f0bfaa336ad29f926c
d9c808112bf630f5e03ba4d5f87abefd7dd50131,cb183603f50702f240188a51746edbd1ef00c663
d9c808112bf630f5e03ba4d5f87abefd7dd50131,fce28416473a498aca40c53916fabce579ed543a
d9c808112bf630f5e03ba4d5f87abefd7dd50131,93ef029d246ca2ade109f94d4f1e7fc68d7bc73e
d9c808112bf630f5e03ba4d5f87abefd7dd50131,e87358ad6b98d6155bb40188681af64d6dacae38
d9c808112bf630f5e03ba4d5f87abefd7dd50131,143b5ed8be2fbfa4edd35e7cd91f018ff3f4a780
d9c808112bf630f5e03ba4d5f87abefd7dd50131,d883718e17a305bd7a32bdf8ad139c96b293284e
d9c808112bf630f5e03ba4d5f87abefd7dd50131,ec2593b5fb85f322dcb72f84ae168662965b41d8
d9c808112bf630f5e03ba4d5f87abefd7dd50131,56b5bf25d943681addb77f100f6b99e4890b5857
d9c808112bf630f5e03ba4d5f87abefd7dd50131,535c3c1cab679534316b3dd58b0a47da40af00ad
d9c808112bf630f5e03ba4d5f87abefd7dd50131,1e775a0224afd12e4380db4ca20fc2b2eb50f652
d9c808112bf630f5e03ba4d5f87abefd7dd50131,4c5f2ca09d9faf07ab0fef6335d613aea1b5e3e2
d9c808112bf630f5e03ba4d5f87abefd7dd50131,febf4d663e9d09f676a7cd1f31537fdf95c61f8c
d9c808112bf630f5e03ba4d5f87abefd7dd50131,0dc57dda2db979a0af675d999cbe72b3dacc0820
d9c808112bf630f5e03ba4d5f87abefd7dd50131,a583e66c8feae6cd32b4ab9f76f7895ec348784f
d9c808112bf630f5e03ba4d5f87abefd7dd50131,08a6fd43347f4ef1e9845c3cd6631c1509546519
d9c808112bf630f5e03ba4d5f87abefd7dd50131,9783a6468a7c8eeece05a228594c15bbc25fef02
d9c808112bf630f5e03ba4d5f87abefd7dd50131,c1e299e8d2e1b61b9d3548a7b9814cd742a8cd5d
d9c808112bf630f5e03ba4d5f87abefd7dd50131,b8073ab3c4dc03e343806d5697b06873c9874f37
d9c808112bf630f5e03ba4d5f87abefd7dd50131,d5073d01c1eb59d1d5b718c6c7459674091a7674
d9c808112bf630f5e03ba4d5f87abefd7dd50131,969dd1cfbbd878d743285979969c07602b944d5f
d9c808112bf630f5e03ba4d5f87abefd7dd50131,1b481d45f70ad0996567970c5aaac973a59f4055
d9c808112bf630f5e03ba4d5f87abefd7dd50131,89bcc9b615787658210d068845eaedb730027b27
d9c808112bf630f5e03ba4d5f87abefd7dd50131,1228b0b28f22bc73cc0007849ee3b4f5447d0913
d9c808112bf630f5e03ba4d5f87abefd7dd50131,af2f8e70617bf6fdfbbf3bedd941ac30c29cea21
d9c808112bf630f5e03ba4d5f87abefd7dd50131,b22697902076b38ce9440e01d05753e30d2a9cbb
d9c808112bf630f5e03ba4d5f87abefd7dd50131,01d52c3ec420c23591dd0c2149c585032da185c1
d9c808112bf630f5e03ba4d5f87abefd7dd50131,5229efd72f8dd9bea7e22e8aca4b302317416a97
d9c808112bf630f5e03ba4d5f87abefd7dd50131,dbecee3804d05110c683795ca9d9c3e821944144
d9c808112bf630f5e03ba4d5f87abefd7dd50131,97b6a2201e72d90fbdd8068a414647c55ee6d361
d9c808112bf630f5e03ba4d5f87abefd7dd50131,1412038353759873231408b2bbce0f91b4dc53b2
d9c808112bf630f5e03ba4d5f87abefd7dd50131,5a34c46e86389a8a914e5177287e862a11caa655
d9c808112bf630f5e03ba4d5f87abefd7dd50131,570b3b7891737927220bf7d1e723f3772c3636f4
d9c808112bf630f5e03ba4d5f87abefd7dd50131,6e80dabc624463144ec0fa8addc2c8c9ab394d7d
d9c808112bf630f5e03ba4d5f87abefd7dd50131,5257f84889b05254a21c700817620f6082d45f7d
d9c808112bf630f5e03ba4d5f87abefd7dd50131,3c7ea1e4d64977d450a38a7a42c14d4497123f88
d9c808112bf630f5e03ba4d5f87abefd7dd50131,5c3e2828b585b2de6ee4049d3522f1b55576146a
d9c808112bf630f5e03ba4d5f87abefd7dd50131,7eb64b928d26d3c73122c1bd3f612cdbdb363a3a
d9c808112bf630f5e03ba4d5f87abefd7dd50131,9e372fe10227abfd3cfc57bd9bddc5f5b5d55341
d9c808112bf630f5e03ba4d5f87abefd7dd50131,c802e26bba7f6e281f963f20f2ce3aec1824aa55
d9c808112bf630f5e03ba4d5f87abefd7dd50131,ca5071f6cbdeb4fb915759995b60cb449d201eaf
d9c808112bf630f5e03ba4d5f87abefd7dd50131,83bf19df5ee3d4abdcb679eac12e94a376fb5268
d9c808112bf630f5e03ba4d5f87abefd7dd50131,7d70899d77b3bf0c47a37fb094bf323d318f14be
d9c808112bf630f5e03ba4d5f87abefd7dd50131,e97ea9ae6272a52b1359a8fd5e419d005421ee46
d9c808112bf630f5e03ba4d5f87abefd7dd50131,1903c8b9dc5a32646f2b7aec3c96bb9aca09c805
d9c808112bf630f5e03ba4d5f87abefd7dd50131,81e105c57b38cb01869669eb9b467f734404aa53
d9c808112bf630f5e03ba4d5f87abefd7dd50131,22a7a4414dfa0f7e0a3db434825e4c3a0944c156
d9c808112bf630f5e03ba4d5f87abefd7dd50131,bc29dbf4874f96b4c5e405ed4c891f239976d0cf
d9c808112bf630f5e03ba4d5f87abefd7dd50131,d35dab48eb67b9f1e529e7801e778e184cb3168f
d9c808112bf630f5e03ba4d5f87abefd7dd50131,db80050ca03aed6118bf8dea7a213c1042a48213
d9c808112bf630f5e03ba4d5f87abefd7dd50131,bd90a0dc592d6ea6d6456461677dda4e9536f2db
d9c808112bf630f5e03ba4d5f87abefd7dd50131,508bd638960ae56ece12d5c107c511286e28aea5
d9c808112bf630f5e03ba4d5f87abefd7dd50131,e39741b5c1b7c6b0bd5e9b685a87954065aa28fd
d9c808112bf630f5e03ba4d5f87abefd7dd50131,f7e5f19d53949ca8afab6f4f5d28d67112d09b02
13624ebc9e3810a3e22981429ce661575f7ff27a,b0aa94d0982d939d665eb255d389daa56bb9702f
13624ebc9e3810a3e22981429ce661575f7ff27a,d173a04ca4e95e14f98cf2d6d319e67b9097dc56
13624ebc9e3810a3e22981429ce661575f7ff27a,19d7234b756cdfd3d23903604e1cef7433e0a533
13624ebc9e3810a3e22981429ce661575f7ff27a,387c3de34e0694021ed6d8036e4d4490c6dddc05
13624ebc9e3810a3e22981429ce661575f7ff27a,a3660bfc6d25df5bfeda93c1a9d8eac3c8363728
13624ebc9e3810a3e22981429ce661575f7ff27a,4eab840cbbcd5bb03b1ef3fee825e105803c406d
13624ebc9e3810a3e22981429ce661575f7ff27a,ec445c3df646b2456dcd5347ab324561bcedfce4
13624ebc9e3810a3e22981429ce661575f7ff27a,54515f25ce3003137c3cbd1e0cd8c9420419210b
13624ebc9e3810a3e22981429ce661575f7ff27a,bccd632f677ad6928394a1ddf56b75769cd0cc9d
13624ebc9e3810a3e22981429ce661575f7ff27a,e1aa9a1f65f2b972edd8e2a54f0d8cff3d478c81
13624ebc9e3810a3e22981429ce661575f7ff27a,ec1693349410340a29da964ac1597857113aac2f
13624ebc9e3810a3e22981429ce661575f7ff27a,c3ade8fe3520598286a686e7279c46e84fa12982
13624ebc9e3810a3e22981429ce661575f7ff27a,d728326a9ff4812a5d51e45e6ff659af28f2904c
13624ebc9e3810a3e22981429ce661575f7ff27a,ab0831ca666919f2f546cdee48f7b9b30f9b4de5
13624ebc9e3810a3e22981429ce661575f7ff27a,c0c4573cb8bc9c03815c664aeeaebb99ae237040
13624ebc9e3810a3e22981429ce661575f7ff27a,11b666a6ad69c4ddd72a276e526738cd16f5948e
13624ebc9e3810a3e22981429ce661575f7ff27a,50956eb675d9a2a143991b3146768a3dbe1df073
13624ebc9e3810a3e22981429ce661575f7ff27a,7585aa6daa068dc459aaf4bf770ea3a1d1dfde2a
13624ebc9e3810a3e22981429ce661575f7ff27a,43a9b02fac9e369ee0618e42a906b24768678bde
13624ebc9e3810a3e22981429ce661575f7ff27a,4ad5815230a5f79e19635a055c3a7e1ddf14de7a
13624ebc9e3810a3e22981429ce661575f7ff27a,1e425082c7c4e78d2138aaa5ffefe136628b3d5d
13624ebc9e3810a3e22981429ce661575f7ff27a,cb56121bc38e0f4b44bcb5296a12038626152e96
13624ebc9e3810a3e22981429ce661575f7ff27a,05c5b732fb92546c7d6eeabfadb5c14610d07373
13624ebc9e3810a3e22981429ce661575f7ff27a,3880b4695c2218bbb0a6f97aada592b4281928eb
13624ebc9e3810a3e22981429ce661575f7ff27a,f9b9b1797fa218ae3bcf3897f211fc5232eb5f94
13624ebc9e3810a3e22981429ce661575f7ff27a,8e59fa24ddca2f2ea67fe7fdc3826e09214a3c17
13624ebc9e3810a3e22981429ce661575f7ff27a,b3681601f276af74eeb099ecd4fc303497de045d
13624ebc9e3810a3e22981429ce661575f7ff27a,94f913c6bf736e7667ff2b36c7c5ecaf2648fce4
13624ebc9e3810a3e22981429ce661575f7ff27a,85f2616d56f2436a93e138f6b9f26119b311ec96
13624ebc9e3810a3e22981429ce661575f7ff27a,b7b4399cdf6bd17645a696b03366431b685abc5c
13624ebc9e3810a3e22981429ce661575f7ff27a,854e9d348943b0e8346097bead17cb2cc90b1091
13624ebc9e3810a3e22981429ce661575f7ff27a,766150b00dc038b24cc3ff9715c60f42b98b7254
13624ebc9e3810a3e22981429ce661575f7ff27a,4495d423a3a1ccfccc56848a58323dbd4a913836
13624ebc9e3810a3e22981429ce661575f7ff27a,232fb123bb22173fc8d54a190c9720f39bcd0e9b
13624ebc9e3810a3e22981429ce661575f7ff27a,d48171ebeb7d7a673a21856409a6c14a996d1013
13624ebc9e3810a3e22981429ce661575f7ff27a,df0829cb2f3adef8bdc90c0eca0d1b91efcf870c
13624ebc9e3810a3e22981429ce661575f7ff27a,e64728f38ddeb4a134e92610f280a546c82bda91
13624ebc9e3810a3e22981429ce661575f7ff27a,e9a6b74200a8bb57e46076f5d317c75865a47b8e
13624ebc9e3810a3e22981429ce661575f7ff27a,824e0c49fe89050eef2b6556005e7d537368aa01
13624ebc9e3810a3e22981429ce661575f7ff27a,c3380127c45af3833ae5d1d6f8f0856d97838ea5
13624ebc9e3810a3e22981429ce661575f7ff27a,1d1bf83f34b7b192af837cc853adda60574a389e
13624ebc9e3810a3e22981429ce661575f7ff27a,4b57f72ae7d091863dc87b852cd01823e7644223
13624ebc9e3810a3e22981429ce661575f7ff27a,8eb3f3dc39fc19b048b0ec29c0c1715d642528a8
13624ebc9e3810a3e22981429ce661575f7ff27a,0651de08ebb8b02f39da45f5098f18b575ef7273
13624ebc9e3810a3e22981429ce661575f7ff27a,6654afe7bdb669fa109891a23b24159315ad1677
13624ebc9e3810a3e22981429ce661575f7ff27a,72ecffe55423ec506ce432a9675abc1e40723945
13624ebc9e3810a3e22981429ce661575f7ff27a,f65e89bc4d573100f7991f0d6252ea4918873571
13624ebc9e3810a3e22981429ce661575f7ff27a,3bbc9400429ad3d6bda6d12e4449053afa1114a2
13624ebc9e3810a3e22981429ce661575f7ff27a,29e17e38bc49fe30856d2e70c5ca031fce0ad852
13624ebc9e3810a3e22981429ce661575f7ff27a,74574ee09030e8aadb48fa349eb9b054e2f95ceb
13624ebc9e3810a3e22981429ce661575f7ff27a,830e34d87d274bb1ed06157ff7b03facc702693c
13624ebc9e3810a3e22981429ce661575f7ff27a,8f80cc9ad154795fbbf187c660d4c13a60deb7ed
13624ebc9e3810a3e22981429ce661575f7ff27a,ab1b773064765b5a24830c87442ffd64bcbc6403
13624ebc9e3810a3e22981429ce661575f7ff27a,bf080c53b036466bd316e8ababdece64c1b59e31
13624ebc9e3810a3e22981429ce661575f7ff27a,e45b0c2ba189f2bf75b6de718a2507645f4ec1a3
13624ebc9e3810a3e22981429ce661575f7ff27a,ad4fd2c149f220a62441576af92a8a669fe81246
13624ebc9e3810a3e22981429ce661575f7ff27a,d19212532704a14eab6d1f0900538b8cd1d08f90
13624ebc9e3810a3e22981429ce661575f7ff27a,2470dde5c7883b8b46a1e70fd59610200a7b883a
13624ebc9e3810a3e22981429ce661575f7ff27a,99a1520bc334c111ff84619a1ac376f009d0d3bf
13624ebc9e3810a3e22981429ce661575f7ff27a,dfa5487fb21929ec4c994edab7e09bad9a021ad9
13624ebc9e3810a3e22981429ce661575f7ff27a,a529d959ba60ded9e2d7db7b183f08412863a27d
13624ebc9e3810a3e22981429ce661575f7ff27a,4ea5aac9cb3e90797e5869ac95172e7db380b986
13624ebc9e3810a3e22981429ce661575f7ff27a,67f6f4a9bd24d210a115e3797a017c5f7f861ca4
13624ebc9e3810a3e22981429ce661575f7ff27a,6e420d5abec8b8f9480c0dc53848cf851b9df3f3
13624ebc9e3810a3e22981429ce661575f7ff27a,535e3dd8ff4ae2ddcb7d1053913ffa09ee3f913c
13624ebc9e3810a3e22981429ce661575f7ff27a,4df5032a599e4c65f90285e9829c8594feb4c01f
13624ebc9e3810a3e22981429ce661575f7ff27a,520862d0bb0f398ded90e79ed5d72cf1aaabe570
13624ebc9e3810a3e22981429ce661575f7ff27a,bd8e3a3b7dac0a6f340980c46c6221c881a044f8
13624ebc9e3810a3e22981429ce661575f7ff27a,971e077fb81134ad8e75d63a7e965342a9907865
13624ebc9e3810a3e22981429ce661575f7ff27a,5c58f0b18e4832804419b27ad71998083f03ed6e
13624ebc9e3810a3e22981429ce661575f7ff27a,278e9c9a8becb5a462e98094d99ef719eb4da0aa
13624ebc9e3810a3e22981429ce661575f7ff27a,cad31b9b115a6323096c08228fcda39e2e22c78d
13624ebc9e3810a3e22981429ce661575f7ff27a,c586ad3d502b7eb62513b14883c242c531a42d2a
13624ebc9e3810a3e22981429ce661575f7ff27a,02afc5ff37ae7cc8b0dd524f9799e585e6dcc29c
13624ebc9e3810a3e22981429ce661575f7ff27a,3d9161d92247877d459995f73f4340482e0dab38
