paperId,authorId
d675d37495c37086c38e6d9e08f5cca69efa2630,49769031
d675d37495c37086c38e6d9e08f5cca69efa2630,3370503
d675d37495c37086c38e6d9e08f5cca69efa2630,152320821
d675d37495c37086c38e6d9e08f5cca69efa2630,82113911
d675d37495c37086c38e6d9e08f5cca69efa2630,2149671269
d675d37495c37086c38e6d9e08f5cca69efa2630,2983491
f1c07c372ccb8b5ddc0e413ace57f61916ff34d7,2155301398
f1c07c372ccb8b5ddc0e413ace57f61916ff34d7,2122989533
f1c07c372ccb8b5ddc0e413ace57f61916ff34d7,134071923
f1c07c372ccb8b5ddc0e413ace57f61916ff34d7,50580551
5234508dc2e37878695f6694bba0c2aa162f021d,50881107
5234508dc2e37878695f6694bba0c2aa162f021d,1955809
5234508dc2e37878695f6694bba0c2aa162f021d,151504436
5234508dc2e37878695f6694bba0c2aa162f021d,7310107
5234508dc2e37878695f6694bba0c2aa162f021d,1389606929
421b1e1e6dd58aa815d6f5c512f294680eb14b8d,2108096719
421b1e1e6dd58aa815d6f5c512f294680eb14b8d,144835072
421b1e1e6dd58aa815d6f5c512f294680eb14b8d,143632338
421b1e1e6dd58aa815d6f5c512f294680eb14b8d,49421136
421b1e1e6dd58aa815d6f5c512f294680eb14b8d,2152809928
57256226c7387ecab74f2cb6208066560ac0e4e1,91007933
57256226c7387ecab74f2cb6208066560ac0e4e1,97268141
136548dd22a89c149762d6242148f356072b5c50,48530970
136548dd22a89c149762d6242148f356072b5c50,5948272
136548dd22a89c149762d6242148f356072b5c50,9655663
136548dd22a89c149762d6242148f356072b5c50,1387453527
136548dd22a89c149762d6242148f356072b5c50,5147933
136548dd22a89c149762d6242148f356072b5c50,49585104
136548dd22a89c149762d6242148f356072b5c50,1786835
136548dd22a89c149762d6242148f356072b5c50,2234411716
136548dd22a89c149762d6242148f356072b5c50,3575290
91449c4d40fe4fea3629c143ea4535b1479bfd7b,2096268517
aa1bb0201dcf409eafd5862a0d30c68c02fca4e5,27599239
aa1bb0201dcf409eafd5862a0d30c68c02fca4e5,1900812413
aa1bb0201dcf409eafd5862a0d30c68c02fca4e5,152395021
aa1bb0201dcf409eafd5862a0d30c68c02fca4e5,144016196
aa1bb0201dcf409eafd5862a0d30c68c02fca4e5,1712215532
aa1bb0201dcf409eafd5862a0d30c68c02fca4e5,3042938
dee8a52799e837c052ec184d84933d72e5215b5c,31001042
dee8a52799e837c052ec184d84933d72e5215b5c,134284291
6dbe3ed01a99b26b3dc5047f9942253aed9a3ab6,2054962788
6dbe3ed01a99b26b3dc5047f9942253aed9a3ab6,9481264
6dbe3ed01a99b26b3dc5047f9942253aed9a3ab6,2054020424
6dbe3ed01a99b26b3dc5047f9942253aed9a3ab6,2114117836
6dbe3ed01a99b26b3dc5047f9942253aed9a3ab6,88662450
6dbe3ed01a99b26b3dc5047f9942253aed9a3ab6,1859304
6dbe3ed01a99b26b3dc5047f9942253aed9a3ab6,3276082
6dbe3ed01a99b26b3dc5047f9942253aed9a3ab6,1922470
d239a0c24e5fd773efd895f5cacb855880985bda,49597887
d239a0c24e5fd773efd895f5cacb855880985bda,153841529
5f4be91a660669d3e45b997065301f4b84ee4aa5,87469953
5f4be91a660669d3e45b997065301f4b84ee4aa5,49897232
5f4be91a660669d3e45b997065301f4b84ee4aa5,49841635
5f4be91a660669d3e45b997065301f4b84ee4aa5,10189494
5f4be91a660669d3e45b997065301f4b84ee4aa5,7488553
5f4be91a660669d3e45b997065301f4b84ee4aa5,13757748
5f4be91a660669d3e45b997065301f4b84ee4aa5,5365148
5f4be91a660669d3e45b997065301f4b84ee4aa5,3025949
835b28541b22283a8c53c0232fae1865a045645c,2398494518
835b28541b22283a8c53c0232fae1865a045645c,27859120
83c1c2c4058d7cb79604d659885f5c2891499482,3572074
83c1c2c4058d7cb79604d659885f5c2891499482,107725397
83c1c2c4058d7cb79604d659885f5c2891499482,3729174
88f5dbe55c743c89820b237684a4486d3dd18885,6915223
88f5dbe55c743c89820b237684a4486d3dd18885,32389629
88f5dbe55c743c89820b237684a4486d3dd18885,122289334
c0ece0110e8de1f7b44bea2affe658fdc05c14d4,11621857
c0ece0110e8de1f7b44bea2affe658fdc05c14d4,2130457941
c0ece0110e8de1f7b44bea2affe658fdc05c14d4,2255179350
c0ece0110e8de1f7b44bea2affe658fdc05c14d4,21606192
c0ece0110e8de1f7b44bea2affe658fdc05c14d4,2255179477
c0ece0110e8de1f7b44bea2affe658fdc05c14d4,2255179247
0de751a864f367579cc4c47556470d05e3352fdf,1564613921
0de751a864f367579cc4c47556470d05e3352fdf,2519327
0de751a864f367579cc4c47556470d05e3352fdf,48634005
7df18ecaca29b7d56720208891b116c83ac3f7d1,152260917
7df18ecaca29b7d56720208891b116c83ac3f7d1,3013054
a15abbb54325b6a2decc22ea9a2c2a350455a609,51170243
a15abbb54325b6a2decc22ea9a2c2a350455a609,40406527
a15abbb54325b6a2decc22ea9a2c2a350455a609,1379540482
a15abbb54325b6a2decc22ea9a2c2a350455a609,1403488792
a15abbb54325b6a2decc22ea9a2c2a350455a609,2550309
cddb973142d093d247ba0628de216009f4f7bf65,2158478266
cddb973142d093d247ba0628de216009f4f7bf65,2112251932
cddb973142d093d247ba0628de216009f4f7bf65,2144391789
cddb973142d093d247ba0628de216009f4f7bf65,12662344
cddb973142d093d247ba0628de216009f4f7bf65,2611959
cddb973142d093d247ba0628de216009f4f7bf65,1782267
7ff0b02fbe93d28085122576140e9247aeec4271,120070071
7ff0b02fbe93d28085122576140e9247aeec4271,2146003307
7ff0b02fbe93d28085122576140e9247aeec4271,2144448025
7ff0b02fbe93d28085122576140e9247aeec4271,2143943992
7ff0b02fbe93d28085122576140e9247aeec4271,2145461694
7ff0b02fbe93d28085122576140e9247aeec4271,3311459
7ff0b02fbe93d28085122576140e9247aeec4271,50536181
7ff0b02fbe93d28085122576140e9247aeec4271,1630578473
7ff0b02fbe93d28085122576140e9247aeec4271,2153000293
86ffb93888e26de856186e60dde13a54a265772c,152295207
86ffb93888e26de856186e60dde13a54a265772c,1389227699
86ffb93888e26de856186e60dde13a54a265772c,2041668306
86ffb93888e26de856186e60dde13a54a265772c,2060079570
86ffb93888e26de856186e60dde13a54a265772c,2335314285
86ffb93888e26de856186e60dde13a54a265772c,11332041
86ffb93888e26de856186e60dde13a54a265772c,48023289
86ffb93888e26de856186e60dde13a54a265772c,151493520
86ffb93888e26de856186e60dde13a54a265772c,1746789
f4d2320fd174abc86f4f6910f7597cf1bce65e44,2937959
f4d2320fd174abc86f4f6910f7597cf1bce65e44,3223443
f4d2320fd174abc86f4f6910f7597cf1bce65e44,2793668
4785b8196ebc4ba57bc46a87bddbdc7b9551259b,1419505152
3512268ca9337da51a24ac809acc9c866875a6ef,1664653590
3512268ca9337da51a24ac809acc9c866875a6ef,16053681
3fcaed3145bc553c29b577a3506377add56da3d9,12974156
3fcaed3145bc553c29b577a3506377add56da3d9,9494670
3fcaed3145bc553c29b577a3506377add56da3d9,8491175
3fcaed3145bc553c29b577a3506377add56da3d9,2065576797
3fcaed3145bc553c29b577a3506377add56da3d9,88087235
3fcaed3145bc553c29b577a3506377add56da3d9,31381402
5b855b0c8cdc4a6d50735087fde598ee012ea7b0,31611333
5b855b0c8cdc4a6d50735087fde598ee012ea7b0,38480714
6be8fe6d1b57ffe08129ade583aba1b3cb96112d,39582349
6be8fe6d1b57ffe08129ade583aba1b3cb96112d,97499452
7fe8d127b7ac7a639d1b9b2f4369843bcef4f064,39634859
7fe8d127b7ac7a639d1b9b2f4369843bcef4f064,30913775
7fe8d127b7ac7a639d1b9b2f4369843bcef4f064,2151978130
7fe8d127b7ac7a639d1b9b2f4369843bcef4f064,48541896
7fe8d127b7ac7a639d1b9b2f4369843bcef4f064,2302633
7fe8d127b7ac7a639d1b9b2f4369843bcef4f064,1941367469
7fe8d127b7ac7a639d1b9b2f4369843bcef4f064,2281298985
82476f4cd74de4e837f58172ec9308307e71a96c,2001035620
82476f4cd74de4e837f58172ec9308307e71a96c,1951977
82476f4cd74de4e837f58172ec9308307e71a96c,2412102
84fe90db0bd5daf0a44b22a1e35471130c43f093,1410127248
84fe90db0bd5daf0a44b22a1e35471130c43f093,2108369684
84fe90db0bd5daf0a44b22a1e35471130c43f093,2114139842
84fe90db0bd5daf0a44b22a1e35471130c43f093,1654112477
89a0e2cd10cb7a670fd609d42c3bbf416522c307,3060611
953391d95baf557b6dc78caeed20e7ac666e789a,147376706
953391d95baf557b6dc78caeed20e7ac666e789a,2236057
953391d95baf557b6dc78caeed20e7ac666e789a,1803966
a156ea4fb64737236a01fc949a615067ed3c3fc7,144752161
a156ea4fb64737236a01fc949a615067ed3c3fc7,1817173
a156ea4fb64737236a01fc949a615067ed3c3fc7,1758132
a156ea4fb64737236a01fc949a615067ed3c3fc7,2506962
a156ea4fb64737236a01fc949a615067ed3c3fc7,3164331
a929fae0aa33e5d311810db96c37bb7b3f988089,3008023
a929fae0aa33e5d311810db96c37bb7b3f988089,2690635
a929fae0aa33e5d311810db96c37bb7b3f988089,1382695760
a929fae0aa33e5d311810db96c37bb7b3f988089,1379485095
a929fae0aa33e5d311810db96c37bb7b3f988089,3180942
ab58f2695fb05acaa33119533c7173742b508fa9,52181435
ab58f2695fb05acaa33119533c7173742b508fa9,2480545
ab58f2695fb05acaa33119533c7173742b508fa9,1397664639
ab58f2695fb05acaa33119533c7173742b508fa9,1682336
ab58f2695fb05acaa33119533c7173742b508fa9,3403116
ab58f2695fb05acaa33119533c7173742b508fa9,2065630717
ab85a921ca82b7d091898b0f4d0cfe023913c351,1789872120
ab85a921ca82b7d091898b0f4d0cfe023913c351,1789915632
af15288eccd9e4f93e8a6afdafab2cba8b12f7ac,9164531
af15288eccd9e4f93e8a6afdafab2cba8b12f7ac,1572725195
af15288eccd9e4f93e8a6afdafab2cba8b12f7ac,49122810
b2f888f2fd9afd497ca8d184893694d84cff3d06,2119240644
b2f888f2fd9afd497ca8d184893694d84cff3d06,2058993500
b2f888f2fd9afd497ca8d184893694d84cff3d06,1821547
b2f888f2fd9afd497ca8d184893694d84cff3d06,2095013870
b2f888f2fd9afd497ca8d184893694d84cff3d06,2066537706
b2f888f2fd9afd497ca8d184893694d84cff3d06,9370721
b2f888f2fd9afd497ca8d184893694d84cff3d06,145726167
b2f888f2fd9afd497ca8d184893694d84cff3d06,1506558438
b2f888f2fd9afd497ca8d184893694d84cff3d06,145007186
c41b3e9f57988ed246f346b2cd3f0d49ad1a24f7,145795861
c41b3e9f57988ed246f346b2cd3f0d49ad1a24f7,9219761
c41b3e9f57988ed246f346b2cd3f0d49ad1a24f7,114299526
c41b3e9f57988ed246f346b2cd3f0d49ad1a24f7,2356528
c41b3e9f57988ed246f346b2cd3f0d49ad1a24f7,2572732
c41b3e9f57988ed246f346b2cd3f0d49ad1a24f7,2389567
ccff6dd824c9d185d836c40afcaf56d0a5a077d3,1387712510
ccff6dd824c9d185d836c40afcaf56d0a5a077d3,2643613
ccff6dd824c9d185d836c40afcaf56d0a5a077d3,2141398670
dffc14dc8c88ccbc229e92a1a9dd5e8a08a80fd6,1901571
dffc14dc8c88ccbc229e92a1a9dd5e8a08a80fd6,2145502658
dffc14dc8c88ccbc229e92a1a9dd5e8a08a80fd6,2360242108
dffc14dc8c88ccbc229e92a1a9dd5e8a08a80fd6,144928956
dffc14dc8c88ccbc229e92a1a9dd5e8a08a80fd6,1699149190
e37ed8d222d140b7be822ab2cbbd3253e691d3e6,1423732867
e37ed8d222d140b7be822ab2cbbd3253e691d3e6,30402037
e37ed8d222d140b7be822ab2cbbd3253e691d3e6,2617761
e3dd67510ced0a98588ac6e60c3224da93cc4aaf,28514658
e3dd67510ced0a98588ac6e60c3224da93cc4aaf,1491633695
66dc4bc3e5c5eb1a45390252308a4cf11809a088,2332995874
66dc4bc3e5c5eb1a45390252308a4cf11809a088,30757811
66dc4bc3e5c5eb1a45390252308a4cf11809a088,34419150
a7d373209d694ef30efc094e404343a96695754f,35371104
a7d373209d694ef30efc094e404343a96695754f,47657205
a7d373209d694ef30efc094e404343a96695754f,2113803204
a7d373209d694ef30efc094e404343a96695754f,90728364
a7d373209d694ef30efc094e404343a96695754f,40520715
a7d373209d694ef30efc094e404343a96695754f,2111027543
a7d373209d694ef30efc094e404343a96695754f,1400136471
a7d373209d694ef30efc094e404343a96695754f,1387512379
45088946941f1f3829733236924340bf2603e378,145043942
45088946941f1f3829733236924340bf2603e378,144907742
45088946941f1f3829733236924340bf2603e378,2110699037
45088946941f1f3829733236924340bf2603e378,40383247
45088946941f1f3829733236924340bf2603e378,145750542
45088946941f1f3829733236924340bf2603e378,1971020
45088946941f1f3829733236924340bf2603e378,145104644
8388f1259eb4556197e43236605f94e5aa5af964,144350981
8388f1259eb4556197e43236605f94e5aa5af964,148087300
8388f1259eb4556197e43236605f94e5aa5af964,33962400
8388f1259eb4556197e43236605f94e5aa5af964,123041578
8388f1259eb4556197e43236605f94e5aa5af964,40383247
b7d157107cabcdb716bf643e86a1ec770cb471c5,2733383
b7d157107cabcdb716bf643e86a1ec770cb471c5,2830453
b7d157107cabcdb716bf643e86a1ec770cb471c5,2365231871
b7d157107cabcdb716bf643e86a1ec770cb471c5,1711669
f0e29af0d40c69549572b620df96f8e095994a52,90908136
f0e29af0d40c69549572b620df96f8e095994a52,3235263
f0e29af0d40c69549572b620df96f8e095994a52,2759880
f0e29af0d40c69549572b620df96f8e095994a52,2757219
f0e29af0d40c69549572b620df96f8e095994a52,144446984
f0e29af0d40c69549572b620df96f8e095994a52,144143750
1cfce8ea7e87d9de861a7e79ff6656c6cf2a2d2c,3250271
1cfce8ea7e87d9de861a7e79ff6656c6cf2a2d2c,49023667
1cfce8ea7e87d9de861a7e79ff6656c6cf2a2d2c,1396418255
fbc943628933c9135d0b9807275dca516f7beab2,66031856
fbc943628933c9135d0b9807275dca516f7beab2,145802468
fbc943628933c9135d0b9807275dca516f7beab2,2149070470
fbc943628933c9135d0b9807275dca516f7beab2,2749325
fbc943628933c9135d0b9807275dca516f7beab2,39159853
fbc943628933c9135d0b9807275dca516f7beab2,2082158768
fbc943628933c9135d0b9807275dca516f7beab2,50206833
4d4d42653431766f4776bd5b69f7b88533d89468,1389527665
4d4d42653431766f4776bd5b69f7b88533d89468,1389527632
4d4d42653431766f4776bd5b69f7b88533d89468,3481755
22f8d3ce4d58529826e6c0faeca3f50755dc611e,35928237
22f8d3ce4d58529826e6c0faeca3f50755dc611e,40464440
22f8d3ce4d58529826e6c0faeca3f50755dc611e,47732871
22f8d3ce4d58529826e6c0faeca3f50755dc611e,80782272
22f8d3ce4d58529826e6c0faeca3f50755dc611e,1382541818
fb3918334ef231fd7ca17905e654f790c6548b89,51105591
fb3918334ef231fd7ca17905e654f790c6548b89,1729018
fb3918334ef231fd7ca17905e654f790c6548b89,1962368873
fb3918334ef231fd7ca17905e654f790c6548b89,144706031
fb3918334ef231fd7ca17905e654f790c6548b89,35404907
fb3918334ef231fd7ca17905e654f790c6548b89,3433822
1556cf8420ecc07bcaa7783c65b81eaa265818e5,95723503
1556cf8420ecc07bcaa7783c65b81eaa265818e5,2077321518
1556cf8420ecc07bcaa7783c65b81eaa265818e5,71562024
1556cf8420ecc07bcaa7783c65b81eaa265818e5,78202569
9aeceed46c85cf2b28a0e2273186f0718686b155,4378752
9aeceed46c85cf2b28a0e2273186f0718686b155,48602541
249861c10aa87e6955d89b423587f1b6eae1b347,1588869784
249861c10aa87e6955d89b423587f1b6eae1b347,1491645400
249861c10aa87e6955d89b423587f1b6eae1b347,2360982
428842247ffce3e778cde0e598d0bb58ab495678,1453749453
428842247ffce3e778cde0e598d0bb58ab495678,7030595
428842247ffce3e778cde0e598d0bb58ab495678,1899990
428842247ffce3e778cde0e598d0bb58ab495678,91560561
428842247ffce3e778cde0e598d0bb58ab495678,1643976599
428842247ffce3e778cde0e598d0bb58ab495678,27662042
428842247ffce3e778cde0e598d0bb58ab495678,4327065
428842247ffce3e778cde0e598d0bb58ab495678,87707712
89c1ea5ab03e5dbd469101fe34ffae8902c0d910,3008023
89c1ea5ab03e5dbd469101fe34ffae8902c0d910,48232576
89c1ea5ab03e5dbd469101fe34ffae8902c0d910,123119718
89c1ea5ab03e5dbd469101fe34ffae8902c0d910,3180942
d22839a5c93fbfccb1c7aac4219592abf5e338fe,8880933
d22839a5c93fbfccb1c7aac4219592abf5e338fe,2023655495
d22839a5c93fbfccb1c7aac4219592abf5e338fe,119171374
d22839a5c93fbfccb1c7aac4219592abf5e338fe,8869477
df1aa8bfea70698a793529803f69cc84086ce7a6,30369230
df1aa8bfea70698a793529803f69cc84086ce7a6,1924199
df1aa8bfea70698a793529803f69cc84086ce7a6,1658810624
df1aa8bfea70698a793529803f69cc84086ce7a6,144073308
df1aa8bfea70698a793529803f69cc84086ce7a6,2058747847
df1aa8bfea70698a793529803f69cc84086ce7a6,152879064
b1d2b27397a1901a6bcc8f522d27c0384f8ba794,46554597
b1d2b27397a1901a6bcc8f522d27c0384f8ba794,108020736
14876580671e87358a9f55e31b6f903e85b36fde,71628918
14876580671e87358a9f55e31b6f903e85b36fde,2280044924
14876580671e87358a9f55e31b6f903e85b36fde,8692929
14876580671e87358a9f55e31b6f903e85b36fde,49015740
14876580671e87358a9f55e31b6f903e85b36fde,152147568
14876580671e87358a9f55e31b6f903e85b36fde,2150357771
50f35f9f20428f1551f1d8fd54f27d9e080862e4,1431723310
50f35f9f20428f1551f1d8fd54f27d9e080862e4,1726113556
50f35f9f20428f1551f1d8fd54f27d9e080862e4,1431725892
50f35f9f20428f1551f1d8fd54f27d9e080862e4,146143908
50f35f9f20428f1551f1d8fd54f27d9e080862e4,2280221
50f35f9f20428f1551f1d8fd54f27d9e080862e4,39516370
50f35f9f20428f1551f1d8fd54f27d9e080862e4,2947691
50f35f9f20428f1551f1d8fd54f27d9e080862e4,2602891
7403863bde02cadb4895ac6770128b4d306c87db,152817993
7403863bde02cadb4895ac6770128b4d306c87db,144732520
7403863bde02cadb4895ac6770128b4d306c87db,1781413
775c9ecdaa253383ab401abe0884e97d5fb970bf,2119240644
775c9ecdaa253383ab401abe0884e97d5fb970bf,2058993500
775c9ecdaa253383ab401abe0884e97d5fb970bf,9370721
775c9ecdaa253383ab401abe0884e97d5fb970bf,1821547
775c9ecdaa253383ab401abe0884e97d5fb970bf,2095013870
e04b6a47cf807411797294885427d68c9c67746f,1411804542
e04b6a47cf807411797294885427d68c9c67746f,1392274844
174a33870d43539e8309ebdf79bd46c4fcc18851,95632338
174a33870d43539e8309ebdf79bd46c4fcc18851,1395227322
174a33870d43539e8309ebdf79bd46c4fcc18851,79893531
174a33870d43539e8309ebdf79bd46c4fcc18851,9131589
174a33870d43539e8309ebdf79bd46c4fcc18851,2319324950
174a33870d43539e8309ebdf79bd46c4fcc18851,46502746
174a33870d43539e8309ebdf79bd46c4fcc18851,4311709
78ed6b58bfed44b6ec13d24c7d7edd6ef5141c74,1387885788
78ed6b58bfed44b6ec13d24c7d7edd6ef5141c74,2290918519
78ed6b58bfed44b6ec13d24c7d7edd6ef5141c74,1680819
78ed6b58bfed44b6ec13d24c7d7edd6ef5141c74,1687584
d361647982b8348ab1b2ccb418b569f3d7a94166,2381379766
db73815d1100ffe28c05456605cf61119784d2a4,120438555
db73815d1100ffe28c05456605cf61119784d2a4,2946158
db73815d1100ffe28c05456605cf61119784d2a4,2140197646
54dc966362fac3da5388f575451f6209a2365ee4,2061584021
54dc966362fac3da5388f575451f6209a2365ee4,49883923
54dc966362fac3da5388f575451f6209a2365ee4,25884999
54dc966362fac3da5388f575451f6209a2365ee4,1722062
afe4eaac603735d2affbb89303e079790ea785eb,4471820
0beb082f63d740b0b12fed0694222588772588e9,2738820
0beb082f63d740b0b12fed0694222588772588e9,2231336
0beb082f63d740b0b12fed0694222588772588e9,98510035
0beb082f63d740b0b12fed0694222588772588e9,3141973
0beb082f63d740b0b12fed0694222588772588e9,50004607
0beb082f63d740b0b12fed0694222588772588e9,2314827672
0beb082f63d740b0b12fed0694222588772588e9,1879520
0d12f67a5e361d623e32bcde325a36b8dd4d7d09,30924659
0d12f67a5e361d623e32bcde325a36b8dd4d7d09,50730522
0d12f67a5e361d623e32bcde325a36b8dd4d7d09,66240777
0d12f67a5e361d623e32bcde325a36b8dd4d7d09,2322526418
0d12f67a5e361d623e32bcde325a36b8dd4d7d09,2261601841
0d12f67a5e361d623e32bcde325a36b8dd4d7d09,1474566845
0e842a6af9dd6f2d813bdc73e0ed75d2a6f7f869,1471430006
0e842a6af9dd6f2d813bdc73e0ed75d2a6f7f869,2105123788
0e842a6af9dd6f2d813bdc73e0ed75d2a6f7f869,1471426847
0e842a6af9dd6f2d813bdc73e0ed75d2a6f7f869,1471427868
1a85f47e7b0e4c66ff29be89d8328e33f6e0b805,120086341
1a85f47e7b0e4c66ff29be89d8328e33f6e0b805,2145425241
273d3f3bbc07120c895a87d5df378ff233e5b1b7,2145138639
273d3f3bbc07120c895a87d5df378ff233e5b1b7,48756800
273d3f3bbc07120c895a87d5df378ff233e5b1b7,2127186679
273d3f3bbc07120c895a87d5df378ff233e5b1b7,48759772
273d3f3bbc07120c895a87d5df378ff233e5b1b7,48634382
273d3f3bbc07120c895a87d5df378ff233e5b1b7,120086189
273d3f3bbc07120c895a87d5df378ff233e5b1b7,2109350279
273d3f3bbc07120c895a87d5df378ff233e5b1b7,2145454192
273d3f3bbc07120c895a87d5df378ff233e5b1b7,5161030
2d5d5d58b014bb64d3d4b6a50e6efda27a99bc01,2751565
2d5d5d58b014bb64d3d4b6a50e6efda27a99bc01,1492130111
2d5d5d58b014bb64d3d4b6a50e6efda27a99bc01,98564849
2df460ebb97420c090427e2446b811d074c6ce94,35375904
2df460ebb97420c090427e2446b811d074c6ce94,1968586
31262e82e80311aa6c81258c6b8b0dffd98d2fc0,1736711
31262e82e80311aa6c81258c6b8b0dffd98d2fc0,1921638
31262e82e80311aa6c81258c6b8b0dffd98d2fc0,7691720
31306cd440e5dfe2c8154d2c1ae13e40d152294b,2067368058
31306cd440e5dfe2c8154d2c1ae13e40d152294b,1764498
31306cd440e5dfe2c8154d2c1ae13e40d152294b,2240086955
31306cd440e5dfe2c8154d2c1ae13e40d152294b,31995836
31d0863ae6750ed299573d54fe947369420d017d,2274114233
31d0863ae6750ed299573d54fe947369420d017d,2274113277
31d0863ae6750ed299573d54fe947369420d017d,2274113226
377e43936480b18b0636fa357ed61a6ddf87aaa9,1516114002
377e43936480b18b0636fa357ed61a6ddf87aaa9,34812626
59ed96730f66753f9b07d68706a8aad98cc1b82e,1580308137
59ed96730f66753f9b07d68706a8aad98cc1b82e,150025110
59ed96730f66753f9b07d68706a8aad98cc1b82e,2059578774
59ed96730f66753f9b07d68706a8aad98cc1b82e,27088096
59ed96730f66753f9b07d68706a8aad98cc1b82e,145198606
59ed96730f66753f9b07d68706a8aad98cc1b82e,144990473
59ed96730f66753f9b07d68706a8aad98cc1b82e,1680670
5bfc986fb099f32e1aafc44b3ef14d18465278ee,41153839
5bfc986fb099f32e1aafc44b3ef14d18465278ee,2177057
5bfc986fb099f32e1aafc44b3ef14d18465278ee,2353784
5cf1ab8f8b7d9c486983cc839cb56a66f7c54161,123666372
5cf1ab8f8b7d9c486983cc839cb56a66f7c54161,1557391502
5cf1ab8f8b7d9c486983cc839cb56a66f7c54161,1408358404
61f7db38357541217c221a326fee813bd7241266,2114346866
61f7db38357541217c221a326fee813bd7241266,2084600748
629e263c000375ec9ed46a777fafc09d07166269,1992907657
629e263c000375ec9ed46a777fafc09d07166269,2202714762
629e263c000375ec9ed46a777fafc09d07166269,1474594129
629e263c000375ec9ed46a777fafc09d07166269,2085190807
629e263c000375ec9ed46a777fafc09d07166269,2052171914
629e263c000375ec9ed46a777fafc09d07166269,40867072
9c8aefcc66f62c0ceaa177287f227ddc536e51f6,118428318
9ea5c6b5ea7a0ed8ac72699346a072c6e69e7d3b,2170058
9ea5c6b5ea7a0ed8ac72699346a072c6e69e7d3b,1729935
9ea5c6b5ea7a0ed8ac72699346a072c6e69e7d3b,123333363
9ea5c6b5ea7a0ed8ac72699346a072c6e69e7d3b,1471441826
b44312dae11316a27beeeb14db3dc1e61559c022,73660202
b44312dae11316a27beeeb14db3dc1e61559c022,1783948
b44312dae11316a27beeeb14db3dc1e61559c022,1755893
b44312dae11316a27beeeb14db3dc1e61559c022,2110912756
b8ecf50ea4aaae15bc5e8c2d5b219a130e233937,145377564
b8ecf50ea4aaae15bc5e8c2d5b219a130e233937,1486423561
b8ecf50ea4aaae15bc5e8c2d5b219a130e233937,144243945
b8ecf50ea4aaae15bc5e8c2d5b219a130e233937,1422218700
b8ecf50ea4aaae15bc5e8c2d5b219a130e233937,1486423684
c71945c5d1d421642b0acfd8db50257839758e94,152158745
c71945c5d1d421642b0acfd8db50257839758e94,2170419
c71945c5d1d421642b0acfd8db50257839758e94,144484046
c71945c5d1d421642b0acfd8db50257839758e94,32225085
c71945c5d1d421642b0acfd8db50257839758e94,152331144
cf39b23acdc61705f74b62f6d70d24947f1c440a,14888718
cf39b23acdc61705f74b62f6d70d24947f1c440a,105039751
501b115f38d069374126000a1af1d4bc83e6228e,1441988353
501b115f38d069374126000a1af1d4bc83e6228e,1401010886
56c7f8ff241037fad7aeffec37324065131ae702,2108049627
56c7f8ff241037fad7aeffec37324065131ae702,2109767056
56c7f8ff241037fad7aeffec37324065131ae702,145232712
56c7f8ff241037fad7aeffec37324065131ae702,1740257
56c7f8ff241037fad7aeffec37324065131ae702,9240502
56c7f8ff241037fad7aeffec37324065131ae702,145629534
56c7f8ff241037fad7aeffec37324065131ae702,2087115766
04d0203db4332cc91a73e1008f1db762c7eacd2c,108742552
04d0203db4332cc91a73e1008f1db762c7eacd2c,152341252
04d0203db4332cc91a73e1008f1db762c7eacd2c,2242392145
04d0203db4332cc91a73e1008f1db762c7eacd2c,144745568
6ccdb7dcb484241c85648bd948a07f612375b6aa,2112128703
6ccdb7dcb484241c85648bd948a07f612375b6aa,2207233
6ccdb7dcb484241c85648bd948a07f612375b6aa,39060745
b13c7871ae4f5e686a3543e3a3b8af78bc18465d,1422277487
b13c7871ae4f5e686a3543e3a3b8af78bc18465d,2054125809
b13c7871ae4f5e686a3543e3a3b8af78bc18465d,51933772
b13c7871ae4f5e686a3543e3a3b8af78bc18465d,1403901633
5cd819f4bbb88ce3d49a61cada35fd1a00e800cf,121917437
5cd819f4bbb88ce3d49a61cada35fd1a00e800cf,32330624
ab24443afa8bdf1d7b10817a1d02f0a6ba316658,2068656336
ab24443afa8bdf1d7b10817a1d02f0a6ba316658,46431139
ab24443afa8bdf1d7b10817a1d02f0a6ba316658,1731831928
ab24443afa8bdf1d7b10817a1d02f0a6ba316658,2144219485
ab24443afa8bdf1d7b10817a1d02f0a6ba316658,1772816
3565353e09a77d68b8f6aab210cc2cd785199318,144077671
3565353e09a77d68b8f6aab210cc2cd785199318,2327110
075c17bffc61a115dc50e9f0d8ef0a8812994a42,48718040
075c17bffc61a115dc50e9f0d8ef0a8812994a42,119061911
14b59491d8b988692c8615c32ab1bd65cd641f64,51960121
14b59491d8b988692c8615c32ab1bd65cd641f64,3377197
14b59491d8b988692c8615c32ab1bd65cd641f64,2083660193
14b59491d8b988692c8615c32ab1bd65cd641f64,3344240
14b59491d8b988692c8615c32ab1bd65cd641f64,2681471
14b59491d8b988692c8615c32ab1bd65cd641f64,9329976
330e0badae8d6aa773bef2e5ad497aed7437118f,39247489
330e0badae8d6aa773bef2e5ad497aed7437118f,2086966
330e0badae8d6aa773bef2e5ad497aed7437118f,145354878
330e0badae8d6aa773bef2e5ad497aed7437118f,9450966
76323475d0bea30aba464c27ce6a44e62dae1933,122174488
76323475d0bea30aba464c27ce6a44e62dae1933,2291867
